Listing Title,Listing Email,Listing URL,Listing Address,Listing Short Description,Listing Long Description
Dax On Verot,daxonverot2832@gmail.com,https://daxonverot.net/,2832 Verot School Rd.,"Dax On Verot is a seafood restaurant in Lafayette, Louisiana. It is ranked #185 of 295 seafood restaurants in Lafayette.","Dax On Verot is a seafood restaurant located at 510 Verot School Rd, 70508, Lafayette, Louisiana, USA. It is open from 10AM to 8PM Monday to Saturday and 10AM to 5PM on Sunday. The price range is $10-$25 per person."
Frosto Diner,frosto@cox.net,N/A,228 N. Avenue G,N/A,N/A
Gabe's Cajun Food,balleman1972@live.com,https://gabescajunfood.com/,1410 The Blvd,"Gabe's Cajun Food serves authentic Cajun cuisine in Rayne, LA. They offer fried chicken, fish, shrimp, pork chops, vegetables, jambalaya, gumbo and BBQ.","Gabe's Cajun Food serves authentic Cajun cuisine in Rayne, LA. Come in and enjoy fried chicken, fish, shrimp, pork chops and vegetables. You can also enjoy our jambalaya, gumbo and BBQ at your next event, thanks to our catering service."
Gautreaux's Donuts Rayne,clg0813@hotmail.com,https://www.facebook.com/GautreauxsDonutsRayne,705 South Adams St.,Gautreaux's Donuts Rayne,This Facebook page is currently unavailable due to a technical error.
Guidry's Seafood LLC,guidrysseafood@gmail.com,https://www.facebook.com/guidrysseafood/,101 Cheyenne Dr.,Seafood Restaurant,"DRIVE THRU ONLY!
Boiled Shirmp, Boiled Snow Crabs, Live and Boiled Crawfish"
Jacie Bakes,jaciebakes@gmail.com,https://www.facebook.com/JacieBakes/,4303 Moss Street,"Cupcakes, custom cakes, and so much more! NOW OPEN!","Jacie Bakes is a cupcake shop that offers cupcakes and custom cakes. It is located at 4302 Moss St, Lafayette, LA 70507. The business is currently open and offers curbside pickup."
Krazy Klaws,krazyklaws@yahoo.com,N/A,3221 Pinhook Road,N/A,N/A
La Creperie Bistro,lacsignaturegroup@gmail.com,https://www.lacreperiebistro.com/,1921 Kaliste Saloom Road Ste. 116,"La Crêperie Bistro in Lafayette, Louisiana serves a variety of crepes, breakfast items, salads, and drinks, with weekly deals and promotions.","La Crêperie Bistro offers a menu including breakfast items like crepes, french toast, and omelets, a variety of savory and sweet crepes, salads, kids' meals, espresso drinks, and other beverages. They also offer weekly deals such as Treat Tuesday, Wake-Up Wednesday, Thirsty Thursday, and Freebie Friday. The bistro uses cookies to analyze website traffic and optimize user experience."
La Pizzeria Carencro,lapizzeria.carencro@gmail.com,https://www.lapizzeriacarencro.com/,"3730 NE Evangeline Thwy, Suite F",La Pizzeria Carencro is closed and may be rebranded. Pizza Amore is now in the same location.,"La Pizzeria Carencro has closed its doors, but the owners hinted at a rebrand and a reopening soon. The Carencro location and the Lafayette location were separately owned and managed. Pizza Amore is now in the same location."
Landry's Donuts & Coffee,landrysdc@gmail.com,https://landrysdonutsandcoffee.com/,608 Westgate Rd,Landry's Donuts & Coffee is a locally owned and operated small business.,"Landry's Donuts & Coffee is a locally owned and operated small business in the community where Crystal grew up. Our staff starts work at 3 am each day to ensure that every batch of donuts is fresh. The smell of our donuts cooking often escapes into the street before we've even opened the doors. We are dedicated in starting your morning with a wide variety of sweet and savory menu items. Don't forget about a cup of fresh Hot Coffee or one of our Specialty Lattes or Cappuccinos. We work with local suppliers to ensure the freshest and most authentic ingredients, and we use old-fashioned techniques to ensure the highest quality products. All of our pastries are made or cut by hand. We pride ourselves on great customer service! Our goal is to make your taste buds happy! We offer comfortable seating inside the donut shop with free WIFI."
Louisiana Poboys,partytimekegs@aol.com,https://www.louisianapoboys.com/,3431 W. Pinhook Rd.,Louisiana Poboys serves fresh and delicious Southern-style seafood and burgers since 2000.,"When it comes to po-boys, nobody does it better than Louisiana, and when it comes to a Louisiana po-boy, we simply have no competition. As our name suggests, our kitchen serves up the most fresh and delicious Southern-style seafood and burgers around, and we’ve been at it since 2000.

Louisiana Poboys is no stranger to the Lafayette community, and we can’t wait to share our menu with you. From our specialty burgers and po-boys to our weekly sandwich lunch specials, there’s truly no appetite that we can’t satisfy. Get your order to go, or join us inside for a made-in-house meal to taste the distinct Louisiana flavor we’re grounded in."
Mandez's Seafood Bar and Grill,boomfoodsllc@gmail.com,https://mandezsgrill.com/,110 Doucet Road,"Mandez’s Seafood Bar & Grill is located in Midtown Lafayette, & is known for awesome burgers, authentic Louisiana seafood, & Cajun-inspired dishes.","Mandez’s Seafood Bar & Grill is located in Midtown Lafayette, & is known for awesome burgers, authentic Louisiana seafood, & Cajun-inspired dishes. Boiled seafood offered seasonally."
Misfits Dine & Drink,sandral@misfitsdineanddrink.com,https://misfitsdineanddrink.com/,200 Heritage Parkway,"Family friendly restaurant in Broussard, LA, serving classic Italian food with a modern spin. Hosts live music nights.","Misfits Dine and Drink is a restaurant and bar in Broussard, LA, that serves classic Italian food with a modern spin. They also host live music nights. They aim to provide a comfortable, friendly atmosphere with great food and exceptional service, making everyone feel welcome. The restaurant is suitable for various occasions, from romantic date nights to casual drinks with friends."
Rotolo's Pizzeria - Carencro,youngsville@rotolos.com,https://rotolos.com/,200 Hector Connoly Rd.,"Rotolo's Pizzeria in Carencro, LA offers pizza, calzones and other Italian dishes.",N/A
Super Taters,Supertaters14@gmail.com,https://www.supertaters14.com/,5545-A Cameron St.,"Super-sized stuffed baked potatoes, Salads, Soups, Hot Sandwiches, Burgers, Wraps.","Restaurant serving super-sized stuffed baked potatoes, salads, soups, hot sandwiches, burgers, and wraps. They also offer low-calorie options and can customize menu items to be meatless, vegetarian, or with seafood."
The Point Seafood and Steakhouse,jacob@thepointla.com,http://thepointrestaurantla.com/,811 Albertson Pkwy suite o,N/A,N/A
Abita Springs Cafe,info@businesswrks.com,https://abitacafe.com/,22132 Level Street,"Abita Springs Café staff, management, and owners appreciate the opportunity to serve you. As we strive to carry on the rich tradition, we are pleased to present favorites from menus past and present.","Abita Springs Cafe is a Belsom Family Owned and Operated restaurant serving breakfast, lunch, and dinner. They are committed to enhancing your dining experience and are flattered that you selected them for dining. Open everyday from 7AM - 8PM, serving breakfast & brunch all day, everyday, with daily lunch & dinner specials."
Adam's Catfish House,adamscatfish@gmail.com,https://www.facebook.com/adamscatfish/,8523 Highway 23,"Adams Catfish House, located in Belle Chasse, LA, serves all of your comfort food favorites, just lik",N/A
Andrea's Restaurant,nolandreas@aol.com,https://www.andreasrestaurant.com/,3100 19th St,N/A,N/A
Angleo's Bakery,seawardlisa@yahoo.com,https://www.facebook.com/Angelosbakery/,5928 W. Metairie Ave,"Homemade pies, pastries, bread, sandwiches, cakes and more made here fresh and daily~ Come and eat in or take away to enjoy at home~",N/A
Annette's Country Cooking and Seafood,mscountrycooking@yahoo.com,https://nomenu.com/restaurants/annette-s-country-cooking,1601 North Morrison Blvd,Restaurant Review for Annette's Country Cooking & Seafood,N/A
Apolline Restaurant,frank@apollinerestaurant.com,http://www.apollinerestaurant.com/,4729 Magazine St.,"Apolline Restaurant offers contemporary Louisiana cuisine with creole influences and global flavors, accessibly priced wines, and handcrafted cocktails in a renovated double shotgun cottage.","Executive Chef Billy Prats' contemporary style of Louisiana cuisine features local ingredients prepared with creole influences, complemented by global flavors. Owner/General Manager Keith Andrews operates the restaurant with Chef Billy Prats. Together, the duo offers accessibly priced wines, handcrafted cocktails and exquisite cuisine in the perfect spot, a beautifully renovated double shotgun cottage."
Bayou Kitchen,cajunzydeco@gmail.com,https://www.bayouadventure.com/,28178 Hwy 190,"Bayou Stuf is your resource for all things Bayou, offering a general store, online ordering, and information on local activities and events.","Bayou Stuf provides a variety of services including a general store with products, online ordering, information on local activities like boating, fishing, hunting, and trails, as well as event listings for Lacombe and the Northshore. They also have a gallery, a blog, and links to Boat Stuf. Contact them with questions or special inquiries through a form on their website."
Beck-N-Call Cafe,bncorders@yahoo.com,https://www.facebook.com/BeckNCallCafeNCatering/,534 N. New Hampshire,Southern Restaurant,N/A
Bittersweet Confections,cheryl@bittersweetconfections.com,https://www.bittersweetconfections.com/,725 Magazine St.,"Bittersweet Confections, founded in 2002, is a local chocolatier creating exceptional chocolates with local ingredients. They offer a variety of treats, including breakfast, lunch, coffee, and custom cakes.","Bittersweet Confections was founded in 2002 by local chocolatier Cheryl Scripter. Cheryl, a Louisiana native, has always loved the art of chocolate confections. She started Bittersweet Confections with a mission to create an exceptional collection of chocolates using local ingredients and superior chocolate. After sharing kitchen space for many years with other chefs and working from local outdoor Farmer’s Markets, Cheryl eventually decided to branch out by opening her doors on Magazine Street in 2004. In 2005 Hurricane Katrina devastated Chery's home and business, and Cheryl was forced to relocate with her family to Baton Rouge. Six months later she was able to return to New Orleans with her family and start to pick up the pieces. It was like a movie with no script, and new characters added daily. Bittersweet continues to be a page turner... Cheryl has grown her one person concept into a successful café and bakery with two locations, and a team of 30 amazing chefs, baristas, and cake decorators. Bittersweet serves breakfast and lunch, locally roasted coffee and espresso, fresh baked croissants, muffins, scones, breads and French inspired seasonal desserts. Bittersweet will make you a birthday cake or a wedding cake. Other accolades include,” Best King Cake” by NOLA Defenders, four years in a row, for the chocolate King Cake. Watch the annual calendar, as Cheryl is one of the Chef’s presenting at the New Orleans Jazz and Heritage Festival, where she educates, entertains and shares on the joys of chocolate. Cheryl now uses her shops to celebrate the spirit and resilience of the city. She uses locally grown pecans, citrus, and dairy products to make her decadent truffles. The chocolate truffle collections are named for unique local landmarks such as Royal Street and Canal Street, or for New Orleans neighborhoods, such as the French Quarter and the Garden District. Visit her boutiques in the historic New Orleans Warehouse District. Bittersweet Confections is passionate about food and chocolate, and loves sharing our creations with you. We hope you will find your Bittersweet Confections experience absolutely delightful."
Blackened Brew,blackenedbrewllc@gmail.com,https://www.dddhammond.com/,112 W. Thomas St.,"A cozy café offering coffee, tea, snacks, and pastries in a welcoming atmosphere.","A cozy café in Hammond, LA that offers a unique selection of coffee and tea beverages. With a focus on creating a welcoming atmosphere, they also provide a variety of light snacks and pastries for customers to enjoy."
Brothers' Ole New Orleans Café,brotherscafe@att.net,http://www.brotherscafe.net/,1502 Lapalco Blvd,N/A,N/A
Brown Butter Restaurant,simon@brownbutterrestaurant.com,http://www.brownbutterrestaurant.com/,231 N Carrollton Ave. #C,Brown Butter Southern Kitchen and Bar,"Information about Brown Butter Southern Kitchen and Bar can be found on their website, including their About Us page, Menu, and Reservations. They are located at 326 Huey P. Long, Gretna, 70058. They are open every day from 11:00 AM to 8:30 PM except for Tuesdays when they are closed."
Buster's Place,bustersplace@bellsouth.net,https://www.bustersplaceonline.com/,519 East Boston,"Buster's Place Restaurant is an oyster bar and restaurant that serves up great, market-fresh seafood and other dishes with some Cajun flair.","Stop by and sample the best authentic Louisiana fare you’ll find! Buster's Place Restaurant is an oyster bar and restaurant that serves up great, market-fresh seafood and other dishes with some Cajun flair. There is a range of options on the Buster's Place Restaurant's menu including apps, soups and salads, and mains. Our full bar and a vibrant, fun atmosphere await you."
Camelia Cafe,delena5054@gmail.com,https://www.facebook.com/people/Camellia-Cafe-Slidell/100063640058508/,525 Gause Blvd W,"Open daily for breakfast, lunch and dinner. Homemade regional cuisine including soups, poboys and muffulettas for lunch buffet and dinner, and Sunday brunch.","Open daily for breakfast, lunch and dinner. Homemade regional cuisine including soups, poboys and muffulettas for lunch buffet and dinner, and Sunday brunch. Buffet is served by attendants. Full bar. New Orleans' French Quarter-style atmosphere. Open Monday-Thursday 7am-9pm, Friday and Saturday 7am-10pm and Sunday, 8am-8pm."
Camellia City Pizza,camelliacitypizza@outlook.com,http://www.slidellpizza.com/,196 Audobon Drive,"Camellia City Pizza serves homemade pizzas, calzones, and cheese bread cooked in a stone oven, along with cannoli's.","Serving homemade pizzas, calzones, cheese bread, cooked in a stone oven, along with cannoli's and sa"
Celina's Soul Food Cafe,celinassoul@gmail.com,https://www.facebook.com/Celinassoulffoodcafe/,437 Cousin Street,"Soul food restaurant in Slidell, LA.","Celina's Soul Food Cafe is a restaurant in Slidell, LA. They offer dine-in, outdoor seating, and in-store pickup. Their price range is $."
Corner Cafe,cathy@berrytowncornercafe.com,https://berrytowncornercafe.com/,100 W. Pine St.,A quaint dining experience in downtown Ponchatoula.,We invite you to enjoy a quaint dining experience in downtown Ponchatoula. The café is located in a turn of the century building that is directly across the railroad tracks from the city’s mascot Ole Hardhide the alligator.
Coscino's Italian Grill,coscinositaliangrill@yahoo.com,https://www.coscinositaliangrill.com/,1809 N. Causeway Blvd.,"Coscino's Italian Grill is an Italian restaurant in Mandeville, Louisiana.","Coscino's Italian Grill is a restaurant located at 1809 North Causeway Boulevard, Mandeville, Louisiana. They love their customers, so feel free to visit during normal business hours."
Creole Tomateaux,fannerino@creoletomateaux.com,https://www.creoletomateaux.com/,1851 Florida Street,"Authentic Creole Cuisine in a laid-back atmosphere. Located in Mandeville, Louisiana, Creole Tomateaux offers delectable, authentic Creole cuisine.","Creole Tomateaux opened in June 2017 and has attracted a loyal local following by offering a family-friendly, home-style restaurant experience with great service, homemade local dishes, and a passion for serving the community. Frank Annerino, with over 20 years of restaurant experience, is committed to crafting rich, flavorful dishes using high-quality ingredients, including fresh seafood and Certified Angus Beef. The menu features fresh fried seafood, Fried Green Tomateauxs, overstuffed Po-boys, appetizers, and desserts."
Crepes à la Cart,crepesalacartnola@gmail.com,https://www.crepesalacartnola.com/,1039 Broadway Street,"Since 2004, our crêpe chefs proudly create unique and delicious works of sweet & savory art, all made to order!","Since 2004, our crêpe chefs proudly create unique and delicious works of sweet & savory art, all made to order! Nutella, Cookie Butter, Ham & Cheese, Vegetarian crêpes and more. Book ""Nadine"", our vintage food truck or our interactive pop-up crêpe action station for your next event!

Take a glimpse at our [**upcoming event list**](/events), and make plans to enjoy what Esquire Magazine calls one of the “59 Best Breakfast Places in America”, or any of our other delectable offerings.

To get a quote on a crêpe catering package suitable for your event, [**click here**](/catering)."
Cunada NOLA,cunadanola@gmail.com,https://www.cunadanola.com/,833 Conti Street,N/A,N/A
Deanie's on Hayne,phylisluscy@aol.com,https://deanies.com/,7350 Hayne Blvd,Deanie's Seafood Restaurant & Seafood Market with three locations.,"Deanie's Seafood Restaurant & Seafood Market. The website provides information about the locations, hours, and catering services. It has three locations: Bucktown (Metairie), Uptown (Garden District), and Downtown (French Quarter)."
Doughlicious Donuts,doughliciousdonuts@yahoo.com,https://doughlicious-donuts.restaurants-world.com/,42342 S. Morrison Blvd.,"Doughlicious Donuts is a beloved donut spot in Hammond, Louisiana, known for its wide variety of delicious options like glazed donuts and apple fritters.","Doughlicious Donuts is a beloved donut spot in Hammond, Louisiana, known for its wide variety of delicious options. With offerings like glazed donuts and apple fritters that keep customers coming back for more, this place is a must-visit for donut enthusiasts. The friendly and quick customer service adds to the charm of this establishment, making it a standout in the area. The freshness of the donuts, along with unique flavors like jalapeño kolaches and caramel apple donuts, truly set Doughlicious Donuts apart from the rest. Whether you're a local or just passing through, this donut shop is worth the stop.

If you're a donut enthusiast looking for a top-notch spot in Hammond, Louisiana, then look no further than Doughlicious Donuts. This beloved establishment has garnered a loyal following for its delectable treats and exceptional service. Located at 42342 S Morrison Blvd, Doughlicious Donuts offers a wide variety of freshly made donuts that are sure to satisfy your cravings.

Customer reviews rave about the mouthwatering glazed donuts and the apple fritters, which are hailed as the best in town. With offerings like jalapeño kolaches and a diverse selection of donut holes, there is something for everyone at Doughlicious Donuts.

Not only does Doughlicious Donuts deliver on flavor, but they also excel in customer service. Patrons appreciate the friendly and efficient staff who ensure a pleasant experience with every visit. Plus, with amenities such as private parking and online ordering for takeout and delivery, Doughlicious Donuts goes above and beyond to cater to its customers' needs.

Whether you're a local or just passing through Hammond, make sure to stop by Doughlicious Donuts for a truly satisfying donut experience. Trust the reviews and indulge in the best donuts that this charming town has to offer."
Dunbar's Creole Cuisine,aliciaskinner81@yahoo.com,N/A,7834 Earhart Expwy,Unfortunately Dunbar's is permanently closed.,"Dunbar's Creole Cuisine is now officially closed after serving soul food to generations of New Orleanians. The restaurant closed in November 2022 after Hurricane Ida and struggling during the pandemic. Dunbar's, known as a pre-Katrina destination for Creole cuisine and soul food specialties that launched the greatest restaurant comeback of 2017"
Eddie's Famous Frozen Custard,esmcghee@gmail.com,http://eddiesfamousfrozencustard.com/food-drink/,412 W. Thomas,Eddie's Famous Frozen Custard is a local ice cream shop serving frozen custard treats.,"Eddie's Famous Frozen Custard serves frozen custard, sundaes, scoops, and snowballs. They offer a variety of frozen custard creations, including The Eddie, The Buster, and The Parfait. Other menu items include floats, shakes, malts, sundaes, concretes, custard cookie sandwiches, and waffle cones. They also sell pints and quarts of their frozen custard. They offer Coke products, coffee, and hot chocolate."
Gattuso's Restaurant and Bar,brad@gattusos.net,https://www.gattusos.net/Restaurant-Menu,435 Huey P Long Avenue,Gattuso’s is a neighborhood restaurant and bar located in the heart of the Gretna Historical District. Serving the community since 2000.,"Gattuso’s offers an extensive menu that caters to all tastes, including gourmet salads, wraps, sandwiches, and beloved classic New Orleans dishes. It features a diverse selection of craft beers and signature cocktails, making every visit a delightful culinary adventure. The restaurant provides a warm and friendly environment, committed to providing exceptional food and memorable dining experiences."
Grounded Coffee Cafe,grounded1204jefferson@gmail.com,https://www.groundedcoffeecafe.com/,1204 Jefferson Hwy,"Grounded Coffee Cafe: Where Quality Meets Community. Serving delicious food and high-quality coffee in Jefferson, LA since 2017. Offers fresh brews, breakfast, lunch, and gluten-free options.","Grounded Coffee Cafe is a family- and woman-owned staple in Jefferson since 2017. They are passionate about serving the community delicious food and high-quality coffee, using local ingredients whenever possible. They offer a tempting selection of croissants, muffins, and bagels from a local bakery, Boar's Head deli meats for healthy options, and are known for in-house meats. They prioritize continuous learning for their employees to ensure exceptional service and treat all customers with courtesy and respect. They offer a variety of breakfast options, fresh bagels, and a wide range of coffee drinks."
Hi-Ho BBQ #1,guzzardojohn@yahoo.com,https://www.hihobbq.com/,2610 W Thomas St,"Hi-Ho Barbecue offers mouth-watering barbecue and diverse menu options, perfect for those craving authentic Southern flavors. They are known for tender brisket, juicy ribs, and flavorful pulled pork.","Hi-Ho Barbecue, located at 2610 W Thomas St, Hammond, LA 70401, offers an unforgettable dining experience for barbecue lovers. Whether you're a local resident or a visitor passing through, this hidden gem promises delicious food, a vibrant atmosphere, and excellent service. Known for its mouth-watering barbecue offerings and diverse menu options, it's the perfect destination for those craving authentic Southern flavors with a twist. The menu is a blend of classic barbecue staples and exciting creations, specializing in tender brisket, juicy ribs, and flavorful pulled pork, along with sides such as coleslaw, baked beans, and cornbread. Vegetarian options are also available. The restaurant offers takeout, delivery, reservations, outdoor seating, and catering. They have private lot parking, Wi-Fi, TV, bike parking, and are kid-friendly and good for groups. Alcohol is also served."
Hickory Cafe and Grill,hickorycafe@gmail.com,https://www.hickorycafe.com/,1313 Hickory Avenue,"Hickory Cafe & Grill is the perfect place for lunch with salads, sandwiches, and daily specials on the menu. If you have an office meeting, the catering options are perfect for groups of 10 or more.","In July 2013, Harahan's Hickory Cafe and Grill was purchased by Carlos Briceno. Carlos was previously the Executive Chef at Le Foret and Chef de Cuisine of Stella.
If you cannot find what you are looking for on the catering menu, Chef Carlos can customize your every need."
Homegrown Pizza,emailhomegrown@gmail.com,https://homegrown.pizza/,6325 Elysian Fields #B,Family style restaurant serving delicious pizza.,Homegrown Pizza is a family style restaurant. Hey pizza lovers! Treat yourself to tasty flavors and make your day special. We\'d love to see you here!
Huey P's Pizzeria,donovanarchote@yahoo.com,https://hueyps.com/,139 Huey P Long Ave.,Huey P's Pizzeria serves thin crust New York style pizza using fresh ingredients made in house daily!,Huey P's pizzeria opened at 139 Huey P. Long Ave. by Betty Archote and quickly garnered the reputation for serving the best thin crust pizza and coldest beer.
Ikes Snoballs & Snacks,info@ikessnowballs.com,https://www.ikessnowballs.com/,520 City Park Avenue,"Ike's Snowballs is a dessert shop specializing in snowballs, shaved ice, and ice cream & frozen yogurt.","Ike's Snowballs is a popular snowball stand in New Orleans, offering a variety of flavors and toppings. Reviews mention soft ice, sweet flavors, and reasonable prices. Some reviewers have noted inconsistent service and long wait times."
